股票代碼,公司簡稱,財務結構-負債佔資產比率(%),財務結構-長期資金佔不動產、廠房及設備比率(%),償債能力-流動比率(%),償債能力-速動比率(%),償債能力-利息保障倍數(%),經營能力-應收款項週轉率(次),經營能力-平均收現日數,經營能力-存貨週轉率(次),經營能力-平均售貨日數,經營能力-不動產、廠房及設備週轉率(次),經營能力-總資產週轉率(次),獲利能力-資產報酬率(%),獲利能力-權益報酬率(%),獲利能力-稅前純益佔實收資本比率(%),獲利能力-純益率(%),獲利能力-每股盈餘(元),現金流量-現金流量比率(%),現金流量-現金流量允當比率(%),現金流量-現金再投資比率(%)
8162,微矽電子-創,43.34,121.35,177.96,170.44,-1.43,3.61,101.10,39.48,9.24,0.62,0.41,-0.82,-2.03,-4.55,-2.90,-0.39,75.06,91.68,6.27
8163,達方,54.79,226.93,148.27,102.89,11.79,3.53,103.39,2.95,123.72,3.02,0.75,6.17,12.79,105.91,7.36,5.91,31.01,49.91,14.84
8201,無敵,28.38,445.07,318.26,284.54,-127.09,6.05,60.33,4.70,77.65,4.06,0.68,-9.29,-12.79,-11.37,-13.74,-1.14,0.00,116.23,0.00
8210,勤誠,60.12,169.30,151.12,117.03,"1,894.74",3.75,97.33,4.09,89.24,2.26,0.85,8.73,20.81,121.17,9.65,9.03,44.41,75.52,24.53
8213,志超,48.15,188.48,148.24,134.55,7.59,2.64,138.25,8.32,43.87,2.25,0.65,4.45,7.37,61.00,5.97,4.03,16.91,104.40,5.71
8215,明基材,57.41,138.95,129.11,73.05,6.16,5.58,65.41,4.56,80.04,1.69,0.83,3.51,6.71,19.67,2.94,1.29,16.80,62.73,3.22
8222,寶一,45.24,236.10,281.61,120.54,8.28,7.03,51.92,1.21,301.65,1.41,0.48,4.69,7.58,8.84,8.87,0.88,-28.64,26.74,-6.00
8249,菱光,28.50,"3,475.07",171.08,153.70,15.99,6.51,56.06,6.94,52.59,17.95,0.45,3.88,5.46,22.09,8.07,2.18,9.12,157.29,-1.29
8261,富鼎,9.95,"1,151.21",752.38,622.82,0.00,3.67,99.45,2.59,140.92,6.20,0.47,5.46,6.11,33.45,11.56,2.83,66.58,109.95,-3.67
8271,宇瞻,29.97,497.15,274.53,190.42,"5,610.15",10.09,36.17,4.79,76.20,8.33,1.23,9.94,13.80,61.00,7.92,4.51,20.99,110.53,-0.50
8341,日友,49.21,124.14,153.63,133.99,846.95,5.89,61.96,47.60,7.66,0.49,0.31,4.62,9.76,42.04,13.06,3.40,74.30,70.32,-0.05
8367,建新國際,72.61,233.77,140.82,139.17,5.14,5.26,69.39,無,無,0.45,0.18,3.18,9.44,46.62,14.74,3.25,49.73,61.57,5.82
8374,羅昇,30.17,396.04,274.71,180.38,0.15,3.27,111.62,3.10,117.74,4.97,0.97,-0.36,-0.81,-0.55,-0.56,-0.19,25.12,69.10,6.27
8404,百和興業-KY,73.07,92.47,76.61,38.30,-10.43,5.05,72.27,1.08,337.96,0.54,0.29,-0.33,-12.06,-17.58,-11.90,-1.90,-3.52,48.96,-3.05
8411,福貞-KY,53.57,116.93,121.06,95.43,1.62,4.78,76.35,7.99,45.68,1.16,0.65,1.27,0.58,4.95,0.41,0.15,3.28,68.42,1.00
8422,可寧衛,55.54,131.00,127.64,124.74,15.11,8.08,45.17,41.40,8.81,0.55,0.31,7.49,14.61,116.20,22.96,9.12,17.13,49.45,-4.11
8429,金麗-KY,10.04,"302,673.89","7,147.50","7,134.95",-6.94,8.83,41.33,91.77,3.97,103.24,0.03,-0.18,-0.23,-0.69,-6.81,-0.08,32.25,27.63,0.45
8438,昶昕,40.04,158.98,168.06,141.40,10.47,8.03,45.45,14.48,25.20,2.27,1.07,3.45,5.23,18.09,2.92,1.28,36.95,95.36,6.26
8442,威宏-KY,48.38,490.41,226.62,178.99,7.52,4.17,87.52,6.06,60.23,9.52,1.24,10.86,22.17,95.29,7.78,10.07,49.51,350.27,19.81
8443,阿瘦,52.71,263.44,138.17,40.69,3.81,46.26,7.89,0.74,493.24,3.73,0.67,1.25,2.07,2.55,1.44,0.25,50.38,349.01,32.42
8454,富邦媒,64.06,164.31,98.48,66.87,224.37,36.19,10.08,20.42,17.87,14.09,4.00,13.34,36.14,184.75,3.32,15.10,24.62,121.97,4.95
8462,柏文,82.37,94.87,67.00,65.65,2.32,126.68,2.88,0.54,675.92,1.37,0.44,2.08,6.51,18.29,2.64,1.50,71.25,132.25,22.20
8463,潤泰材,64.92,140.63,122.25,71.41,4.95,4.95,73.73,2.51,145.41,1.52,0.74,3.53,8.26,16.96,3.83,0.77,13.68,24.11,3.98
8464,億豐,25.09,270.07,370.92,293.73,"1,572.65",10.71,34.08,2.44,149.59,3.05,0.85,17.90,24.45,274.13,20.99,18.73,120.30,126.59,11.61
8467,波力-KY,40.43,242.97,172.72,145.41,10.49,6.30,57.93,3.58,101.95,2.18,0.60,12.83,21.12,88.21,19.36,7.69,36.71,105.26,10.57
8473,山林水,51.68,"1,463.59",93.73,91.00,2.68,2.41,151.45,無,無,5.66,0.24,1.93,2.26,18.04,4.41,0.27,10.12,82.40,4.42
8476,台境,31.45,629.67,345.39,295.86,53.05,27.25,13.39,4.99,73.14,4.59,0.60,14.48,21.75,52.97,23.83,4.49,-27.05,-0.39,-14.74
8478,東哥遊艇,46.60,627.04,306.19,150.75,"2,034.76",5.31,68.73,0.87,419.54,4.80,0.63,21.72,39.52,249.15,32.91,23.66,18.03,94.53,-4.60
8481,政伸,11.67,317.71,606.31,533.12,535.10,3.42,106.72,3.88,94.07,1.97,0.52,6.50,7.56,23.26,12.57,1.88,82.29,60.20,-13.89
8482,商億-KY,27.75,142.27,149.26,100.49,136.41,7.70,47.40,3.78,96.56,1.63,0.75,6.11,8.25,35.27,8.10,2.87,57.06,79.26,1.02
8487,愛爾達-創,35.68,"5,199.17",283.51,232.34,158.94,4.37,83.52,8.72,41.85,95.47,1.28,18.12,31.88,68.83,14.06,5.98,49.15,217.54,13.14
8488,吉源-KY,55.44,129.89,108.87,92.07,-0.05,3.19,114.42,9.42,38.74,1.49,0.69,-1.21,-4.86,-10.58,-3.07,-1.75,33.24,142.55,15.28
8499,鼎炫-KY,6.29,"1,201.24","1,917.70","1,861.65",77.07,3.54,103.10,3.97,91.93,2.26,0.16,5.04,5.40,170.71,30.89,8.97,99.41,143.65,3.09
8926,台汽電,40.40,478.99,103.74,63.40,"1,401.00",7.04,51.84,44.03,8.28,1.42,0.21,5.17,9.06,17.85,23.23,1.82,0.00,80.16,-2.49
8940,新天地,62.26,153.58,77.35,55.32,9.75,27.77,13.14,6.86,53.20,1.54,0.72,6.20,15.83,23.02,7.62,1.58,57.67,149.32,12.66
8996,高力,44.01,208.48,271.32,141.68,22.85,6.19,58.96,2.45,148.97,2.50,0.96,13.43,24.21,81.63,13.33,6.45,68.19,37.97,12.64
910322,康師傅-DR,67.60,104.73,70.13,47.57,"1,020.68",47.01,7.76,11.48,31.79,3.73,1.43,6.92,20.48,"2,430.06",4.37,2.40,18.82,74.59,4.57
9105,泰金寶-DR,69.45,228.89,144.86,109.35,180.56,4.45,82.02,7.55,48.34,8.20,1.63,1.20,4.92,16.27,0.74,0.15,31.19,71.99,27.28
910861,神州-DR,57.48,"1,575.52",149.79,129.28,-947.94,4.70,77.65,9.86,37.01,25.00,0.85,-5.68,-13.76,-754.32,-7.23,-4.26,10.10,353.02,8.60
9110,越南控-DR,51.80,"1,351.72",184.88,140.95,174.97,3.65,100.00,3.67,99.45,25.55,0.90,1.44,3.30,159.76,1.60,0.06,-6.46,-106.13,-2.23
911622,泰聚亨-DR,19.01,197.39,213.43,74.23,358.98,22.00,16.59,3.07,118.89,2.29,0.93,3.13,2.97,3.73,2.44,0.21,87.19,109.94,9.35
911868,同方友友-DR,13.70,"7,916.13",676.35,590.97,27.56,6.29,58.02,2.64,138.25,40.04,0.45,1.60,1.79,21.91,3.41,0.05,54.55,194.26,5.84
912000,晨訊科-DR,24.67,"3,118.87",333.94,311.99,84.84,6.78,53.83,3.01,121.26,7.85,0.25,16.03,22.76,194.52,61.25,0.63,無,"-2,820.95",-0.61
9136,巨騰-DR,無,無,120.28,87.40,無,2.83,128.97,3.44,106.10,無,無,無,-4.63,無,無,-1.07,無,無,無
9802,鈺齊-KY,33.78,166.52,169.86,124.70,"2,713.11",4.85,75.25,3.75,97.33,1.98,0.81,7.47,11.96,106.85,8.86,7.87,101.32,83.37,20.18
9902,台火,8.55,"1,175.05",761.17,664.39,108.01,7.61,47.96,2.33,156.65,2.66,0.21,2.35,2.54,3.21,10.77,0.32,-81.56,-53.35,-5.19
9904,寶成,38.13,419.93,185.76,131.53,6.92,8.59,42.49,3.73,97.85,4.05,0.75,5.68,8.30,66.06,6.47,3.61,37.44,77.89,8.30
9905,大華,27.33,388.82,341.04,267.74,"2,878.46",5.65,64.60,3.95,92.40,3.75,0.77,4.06,5.68,19.43,5.26,1.45,24.02,110.04,1.47
9906,欣巴巴,84.02,"74,621.85",128.52,8.90,345.65,"2,536.00",0.14,0.28,"1,303.57","1,499.87",0.37,5.42,36.53,80.50,13.96,6.24,25.18,-18.69,61.12
9907,統一實,38.81,154.19,193.11,119.97,6.54,7.88,46.31,6.90,52.89,1.96,1.04,2.20,2.83,6.49,1.69,0.43,52.84,137.23,1.31
9908,大台北,27.06,345.36,331.33,322.79,"98,813.79",9.41,38.78,16.80,21.72,0.67,0.18,6.23,8.60,26.48,35.03,2.32,61.73,100.10,2.99
9910,豐泰,50.53,168.69,166.02,97.51,"2,897.08",10.13,36.03,7.69,47.46,4.02,1.68,11.06,20.97,71.71,6.35,5.04,53.61,90.23,0.10
9911,櫻花,36.67,301.82,174.94,131.36,208.31,6.87,53.12,4.37,83.52,3.86,0.90,11.82,18.23,61.74,12.96,4.90,41.74,109.02,7.57
9912,偉聯,43.29,335.02,129.90,51.20,-6.86,9.96,36.64,1.25,292.00,4.01,0.68,-3.22,-7.10,-10.12,-5.84,-0.59,22.12,26.16,14.10
9914,美利達,43.47,986.85,143.42,56.26,13.03,8.79,41.52,2.19,166.66,11.83,0.71,4.91,8.35,91.97,6.60,5.66,-2.38,34.03,-8.11
9917,中保科,51.37,199.33,115.21,97.65,29.37,9.90,36.86,6.57,55.55,1.87,0.65,10.28,20.49,70.74,15.36,5.85,41.79,84.67,4.13
9918,欣天然,44.93,178.23,235.64,231.44,"2,206.97",9.25,39.45,31.25,11.68,0.77,0.34,6.42,11.56,23.09,18.41,2.00,42.66,84.60,3.79
9919,康那香,62.78,177.68,253.87,206.39,22.94,3.03,120.46,2.95,123.72,0.88,0.40,9.56,24.90,60.29,22.42,3.37,-5.36,44.66,-1.21
9921,巨大,57.07,345.10,176.55,74.18,5.27,4.91,74.33,1.50,243.33,5.88,0.86,4.76,10.15,122.41,4.42,8.68,28.80,42.27,12.30
9924,福興,26.96,263.90,288.62,242.16,161.07,5.68,64.26,5.98,61.03,3.07,0.96,10.12,13.78,67.75,10.44,5.03,42.04,106.02,3.30
9925,新保,33.94,298.68,165.88,158.00,29.26,11.37,32.10,無,無,1.79,0.43,5.77,8.50,30.97,13.07,2.43,28.90,101.58,6.07
9926,新海,52.99,173.40,155.26,141.15,"1,947.25",9.23,39.54,無,無,0.66,0.29,5.87,12.58,31.88,20.43,2.61,45.63,125.17,7.95
9927,泰銘,16.67,"1,208.71",682.11,502.47,"21,442.00",9.03,40.42,3.34,109.28,17.31,1.24,13.53,16.00,76.24,10.82,5.94,238.30,124.79,21.39
9928,中視,87.95,70.76,23.29,16.47,0.83,6.74,54.15,無,無,0.40,0.27,0.76,-2.00,-1.26,-0.86,-0.14,2.60,105.46,1.28
9929,秋雨,61.27,695.55,145.28,120.69,-5.55,5.15,70.87,9.14,39.93,2.72,0.39,-6.88,-15.93,-13.84,-20.12,-1.04,10.79,664.62,2.15
9930,中聯資源,48.78,195.55,98.23,78.19,13.26,10.78,33.85,13.31,27.42,2.21,1.01,7.55,13.84,42.63,6.92,3.38,56.55,153.78,5.84
9931,欣高,55.90,141.69,84.72,47.91,15.14,8.50,42.94,1.40,260.71,0.47,0.21,3.04,6.85,17.90,14.19,1.44,13.46,80.22,4.66
9933,中鼎,79.41,249.33,107.93,101.08,5.68,6.21,58.77,無,無,6.67,1.01,2.44,10.67,43.57,1.83,2.39,3.95,102.74,1.90
9934,成霖,61.90,396.51,154.10,92.39,4.58,7.80,46.79,3.00,121.66,7.94,1.14,4.90,11.45,19.85,3.30,1.52,32.82,59.98,24.21
9935,慶豐富,66.12,222.45,232.11,162.76,2.66,3.03,120.46,3.90,93.58,1.96,0.68,2.59,4.59,8.88,2.29,0.60,55.45,53.95,13.55
9937,全國,55.32,124.21,23.66,18.66,36.66,162.16,2.25,72.28,5.04,4.10,1.99,6.52,14.37,31.48,3.19,2.53,30.07,110.49,9.44
9938,百和,56.11,118.76,106.42,63.30,1.76,5.82,62.71,1.44,253.47,0.74,0.39,2.43,1.95,15.80,2.23,1.95,11.88,82.19,2.15
9939,宏全,56.51,146.98,134.74,97.06,"1,239.14",6.15,59.34,6.90,52.89,1.45,0.70,7.48,16.00,109.69,9.69,8.60,46.20,97.41,6.93
9940,信義,59.81,494.69,246.56,146.73,14.47,9.83,37.13,0.22,"1,659.09",1.64,0.44,5.86,14.47,32.16,12.47,2.39,42.62,134.89,9.78
9941,裕融,86.85,151.77,102.89,100.47,2.70,無,無,無,無,1.54,0.14,3.61,16.99,129.99,15.43,11.07,無,6.46,無
9942,茂順,25.08,240.53,376.65,255.45,218.21,3.38,107.98,2.46,148.37,2.83,0.91,18.70,26.33,159.80,20.48,11.77,164.45,115.98,11.69
9943,好樂迪,30.07,576.51,219.59,212.48,87.20,67.01,5.44,58.07,6.28,3.19,0.49,13.20,19.14,70.52,26.89,8.81,107.37,120.11,10.85
9944,新麗,41.05,209.35,231.33,195.91,13.76,6.70,54.47,3.49,104.58,0.98,0.35,3.29,5.04,34.07,8.34,1.49,4.62,68.20,-0.70
9945,潤泰新,42.45,"2,609.72",144.84,42.09,945.22,8.92,40.91,0.66,553.03,4.89,0.16,5.70,8.24,34.50,32.96,2.65,7.07,119.68,1.53
9946,三發地產,58.84,"11,976.92",219.72,37.65,148.63,44.57,8.18,0.06,"6,083.33",12.60,0.06,1.56,1.37,2.88,9.23,0.27,-6.62,-9.41,-6.66
9955,佳龍,53.52,103.94,73.12,24.46,-1.61,38.70,9.43,2.46,148.37,0.56,0.40,-1.99,-6.03,-7.91,-7.16,-0.79,5.33,92.35,1.49
9958,世紀鋼,37.76,166.62,170.68,72.39,5.46,11.88,30.72,1.65,221.21,1.01,0.45,5.06,11.20,71.24,9.23,4.46,-4.66,-1.65,-1.95
1240,茂生農經,35.20,348.15,169.67,129.69,19.03,5.25,69.52,8.48,43.04,6.94,1.32,43.81,9.95,43.81,4.67,4.12,32.16,56.49,12.58
1259,安心,59.10,190.59,72.93,68.50,9.32,43.48,8.39,62.51,5.83,6.62,1.07,3.22,7.43,54.53,2.72,5.17,44.18,197.91,0.16
1264,德麥,19.45,266.34,353.10,242.33,"29,286.03",5.22,69.92,4.80,76.04,3.91,1.23,16.34,20.62,273.32,13.25,18.24,79.52,96.12,5.89
1268,漢來美食,69.23,126.79,113.87,91.82,13.69,21.32,17.12,15.32,23.82,3.57,0.74,5.20,16.04,91.28,6.53,7.61,42.73,121.69,12.31
1336,台翰,32.83,234.40,234.51,194.46,9.62,4.74,77.00,11.27,32.38,2.54,0.84,4.61,6.14,25.26,4.63,1.39,80.84,192.15,12.39
1565,精華,20.86,182.78,306.87,215.13,67.34,6.42,56.85,2.76,132.24,1.23,0.56,6.90,8.80,134.66,12.42,10.83,75.89,101.74,2.95
1569,濱川,49.49,163.77,152.31,119.35,-1.73,2.42,150.82,3.37,108.30,1.41,0.53,-0.91,-3.44,-11.77,-3.20,-0.95,20.81,110.01,3.26
1570,力肯,11.09,515.88,820.02,553.21,106.50,3.93,92.87,1.23,296.74,2.15,0.38,1.83,2.05,5.03,4.73,0.36,107.37,73.39,3.75
1580,新麥,25.14,253.61,290.34,200.21,"54,382.12",9.52,38.34,3.30,110.60,3.88,1.16,16.55,22.37,186.19,14.14,12.01,98.77,120.26,13.00
1584,精剛,29.49,364.32,660.98,241.53,18.26,5.06,72.13,1.22,299.18,2.54,0.58,11.15,17.18,26.29,18.27,3.01,28.29,-42.06,0.65
1586,和勤,64.20,151.17,156.46,97.53,-55.50,3.02,120.86,3.07,118.89,1.21,0.55,-0.40,-3.62,-8.50,-2.35,-0.67,24.14,87.31,7.00
1591,駿吉-KY,13.06,177.19,479.45,273.57,-19.92,8.67,42.09,0.91,401.09,0.27,0.13,-8.44,-10.62,-17.37,-68.87,-1.43,-106.51,122.94,28.14
1593,祺驊,32.62,190.79,209.28,159.20,13.08,6.70,54.47,3.53,103.39,1.23,0.52,4.19,5.80,26.54,7.46,1.28,42.84,45.29,2.88
1595,川寶,39.57,347.46,218.89,104.77,"1,191.98",3.43,106.41,0.60,608.33,1.70,0.30,0.96,1.84,19.15,3.46,1.04,-8.56,63.10,-5.38
1599,宏佳騰,32.33,184.22,251.45,160.30,0.00,14.33,25.47,3.74,97.59,1.70,0.72,0.01,-0.23,-0.23,-0.21,-0.06,11.06,71.96,-5.45
1742,台蠟,65.43,185.93,118.98,116.94,2.08,6.47,56.41,5.34,68.35,0.59,0.12,2.09,2.98,4.11,9.77,0.41,15.14,-65.33,15.78
1777,生泰,20.11,171.80,280.12,187.33,55.85,8.49,42.99,1.64,222.56,0.93,0.39,9.00,11.11,70.36,22.52,5.63,51.73,73.59,4.49
1781,合世,52.82,291.39,142.71,73.67,-612.19,1.21,301.65,1.97,185.27,4.92,0.80,-1.76,-4.96,-7.92,-2.92,-0.70,24.30,38.74,24.65
1784,訊聯,26.67,411.89,390.33,368.02,262.18,4.34,84.10,5.88,62.07,2.28,0.54,3.90,5.34,21.58,7.22,1.67,47.12,131.66,5.75
1785,光洋科,51.03,256.36,262.36,83.44,4.31,12.56,29.06,1.70,214.70,2.86,0.85,5.13,8.15,21.61,4.71,1.83,16.29,38.28,0.70
1788,杏昌,35.38,329.22,223.49,159.85,35.91,2.88,126.73,4.14,88.16,3.69,0.85,7.84,12.83,97.55,8.93,8.01,38.60,84.43,3.20
1796,金穎生技,24.04,143.95,209.17,125.31,37.77,6.57,55.55,3.24,112.65,1.20,0.67,10.82,14.46,37.01,15.70,3.01,100.24,115.06,8.08
1799,易威,48.60,437.86,397.93,326.37,-7.82,6.37,57.29,2.43,150.20,1.06,0.22,-12.64,-24.40,-14.66,-62.64,-1.27,-118.72,-508.20,-14.67
1813,寶利徠,26.40,265.21,158.10,97.80,-15.75,3.44,106.10,1.70,214.70,1.13,0.32,0.24,-0.55,-2.15,-1.21,0.24,17.61,46.63,2.57
1815,富喬,51.08,144.94,188.44,116.21,-3.49,3.35,108.95,2.50,146.00,0.35,0.23,-3.64,-9.31,-18.35,-20.35,-1.44,-6.21,73.57,-0.85
2035,唐榮公司,72.32,422.52,122.19,25.97,-7.35,"1,231.85",0.29,5.21,70.05,3.16,0.62,-5.97,-21.79,-32.15,-10.51,-3.22,0.00,79.74,0.00
2061,風青,51.67,310.34,154.70,110.10,-34.39,2.49,146.58,5.27,69.25,5.34,0.83,-1.15,-5.19,-4.63,-2.86,-0.54,14.76,18.24,13.53
2063,世鎧,46.07,356.28,410.49,255.21,26.01,5.71,63.92,1.67,218.56,3.00,0.74,13.20,23.97,61.26,17.18,4.95,155.20,130.22,18.49
2064,晉椿,60.14,110.25,77.54,42.26,-2.58,3.89,93.83,2.90,125.86,1.39,0.54,-2.73,-8.45,-13.85,-6.59,-1.36,21.47,121.08,13.48
2065,世豐,50.08,185.43,111.65,68.72,22.75,5.14,71.01,2.92,125.00,2.59,0.73,8.70,16.33,62.14,111.48,5.12,35.70,69.09,9.10
2066,世德,44.45,725.41,326.80,180.36,12.49,6.70,54.47,1.45,251.72,7.52,0.84,10.76,17.76,98.74,11.81,8.08,49.64,286.31,14.49
2067,嘉鋼,77.65,107.18,69.60,36.81,0.40,4.40,82.95,4.59,79.52,1.22,0.61,-1.45,-12.35,-4.41,-4.67,-1.20,0.00,13.80,0.00
2070,精湛,43.54,299.30,173.51,132.35,40.89,5.51,66.24,0.90,405.55,1.82,0.43,5.77,8.98,28.72,12.96,2.25,11.66,306.00,3.27
2073,雄順,44.35,137.89,140.43,136.89,4.45,4.13,88.37,91.56,3.98,1.10,0.65,2.10,3.02,5.84,2.50,0.49,36.27,135.41,5.60
2221,大甲,36.87,244.56,269.63,152.08,26.25,3.84,95.05,2.34,155.98,3.08,0.89,6.25,9.45,31.72,6.97,2.05,29.56,127.29,-3.96
2230,泰茂,38.43,317.86,451.12,356.40,22.70,3.32,109.93,2.19,166.66,1.68,0.45,10.65,16.92,27.97,19.15,2.66,45.28,76.80,6.12
2235,謚源,24.29,236.55,211.64,163.18,25.87,2.90,125.86,2.69,135.68,0.97,0.30,4.68,6.53,31.20,14.80,2.42,51.52,137.58,1.10
2596,綠意,43.64,"5,369.38",220.45,47.32,401.72,15.55,23.47,0.28,"1,303.57",19.86,0.23,2.05,3.29,5.86,8.76,0.82,無,無,無
2640,大車隊,41.52,200.49,160.38,148.02,275.25,9.02,40.46,9.84,37.09,2.32,0.87,12.37,20.94,89.54,14.14,7.08,70.49,157.18,16.60
2641,正德,30.56,146.17,301.94,138.12,6.41,"23,886.79",0.01,1.04,350.96,0.23,0.15,5.92,7.36,17.75,31.73,1.69,94.15,35.02,4.03
2643,捷迅,38.52,"1,471.88",282.86,264.01,32.65,3.37,108.30,無,無,32.33,1.51,8.79,13.84,90.69,5.63,7.53,-9.72,184.53,-15.23
2718,晶悅,46.51,"30,481.79",221.34,84.64,23.40,68.60,5.32,0.44,829.54,11.70,0.50,15.85,34.88,93.99,31.33,7.90,59.09,-5.00,42.79
2719,燦星旅,36.04,560.81,257.11,190.38,50.95,69.96,5.21,"39,297.20",0.00,8.76,1.35,12.99,18.70,15.30,9.60,1.53,15.70,-251.35,4.91
2724,藝舍-KY,61.30,"6,544.61",197.97,167.44,401.34,5.99,60.93,"15,784.33",0.02,13.25,0.20,4.58,10.53,5.33,16.72,-0.06,28.17,"2,359.02",12.99
2726,雅茗-KY,70.75,325.94,158.96,126.30,-9.92,20.60,17.71,6.97,52.36,7.06,0.93,-11.20,-39.10,-31.81,-12.77,-4.06,7.29,50.23,4.64
2729,瓦城,50.06,165.25,77.12,55.90,31.25,13.87,26.31,12.91,28.27,2.76,1.17,9.20,18.33,152.96,7.57,12.37,66.69,140.91,22.65
2732,六角,55.97,532.19,119.63,104.84,15.84,9.34,39.07,8.28,44.08,7.75,0.87,7.38,14.92,82.12,7.93,6.42,38.83,112.22,19.99
2734,易飛網,64.09,320.79,167.25,103.09,6.27,31.97,11.41,24.05,15.17,13.49,2.21,3.53,8.98,7.46,1.37,0.56,10.47,-94.30,9.02
2736,富野,44.32,155.35,132.58,124.65,2.50,46.06,7.92,64.10,5.69,0.44,0.24,-1.84,-2.11,-5.61,-4.79,-0.40,10.19,300.63,1.55
2740,天蔥,43.97,506.34,226.32,219.56,-67.67,19.22,18.99,35.62,10.24,5.03,0.64,-19.38,-29.10,-20.70,-30.42,-2.15,-40.43,0.00,-14.50
2743,山富,65.60,574.62,120.10,97.71,79.03,43.56,8.37,無,無,42.16,2.60,18.22,48.62,108.09,6.94,9.66,35.70,385.27,125.84
2745,五福,61.63,735.10,145.85,117.89,488.80,17.88,20.41,無,無,54.29,4.01,21.34,57.43,76.61,5.31,7.87,45.54,"3,214.66",77.29
2752,豆府,43.47,344.18,226.49,218.70,63.57,12.13,30.09,33.45,10.91,7.26,1.54,14.74,25.57,186.44,9.35,14.78,102.52,132.28,13.09
2754,亞洲藏壽司,68.58,208.30,42.25,35.97,6.47,41.49,8.79,97.09,3.75,2.84,1.05,5.25,13.54,56.83,4.22,4.54,87.02,106.81,15.73
2755,揚秦,51.63,171.53,135.35,123.25,35.83,32.47,11.24,27.82,13.12,3.70,1.45,9.15,18.82,54.32,6.14,4.40,46.69,223.08,16.96
2756,聯發國際,36.87,264.41,229.52,201.87,62.41,14.52,25.13,6.76,53.99,2.47,0.80,12.39,20.58,65.40,15.14,4.56,36.61,103.56,-2.26
2916,滿心,28.96,339.30,259.69,104.64,140.51,5.40,67.59,1.37,266.42,6.84,1.23,16.92,22.99,57.64,13.71,4.61,60.43,84.34,6.19
2924,宏太-KY,35.93,166.95,156.63,150.00,"-2,415.69",5.33,68.48,5.24,69.65,0.43,0.17,-13.51,-19.86,-10.21,-83.02,-1.05,-40.56,-177.36,-22.19
2926,誠品生活,96.77,103.89,81.49,56.09,無,6.67,54.72,3.41,107.03,0.67,0.42,0.00,-20.85,-49.82,-1.95,-2.73,35.21,221.96,7.18
2937,集雅社,69.78,180.49,113.93,66.26,17.19,5.00,73.00,3.03,120.46,8.96,1.35,3.82,12.17,36.09,2.67,2.81,1.76,13.56,-1.04
2941,米斯特,44.25,746.73,204.21,141.78,129.32,8.40,43.45,2.97,122.89,21.99,1.80,14.21,24.16,52.19,7.82,4.16,66.03,265.75,35.43
2947,振宇五金,75.41,333.85,101.81,32.26,3.03,208.69,1.74,2.31,158.00,3.41,0.70,2.35,6.15,28.55,2.27,2.32,25.74,90.75,18.16
2948,寶陞,54.89,"4,182.08",202.07,70.41,5.52,13.75,26.54,1.33,274.43,68.99,1.12,6.77,12.18,51.29,4.88,4.26,10.60,22.00,0.96
2949,欣新網,49.55,"19,641.85",182.96,142.67,20.50,7.23,50.48,4.68,77.99,809.92,2.11,7.84,15.89,84.22,3.52,6.29,-5.49,10.20,-2.34
3064,泰偉,71.43,56.85,44.08,41.53,-0.10,2.81,129.89,0.17,"2,147.05",0.41,0.22,-0.71,-8.74,-8.07,-11.75,-0.27,-1.95,-447.24,-2.13
3066,李洲,28.40,515.22,169.33,159.36,-9.29,2.96,123.31,3.35,108.95,0.84,0.13,-5.82,-10.53,-12.42,-48.84,-1.26,-5.96,167.42,-1.52
3067,全域,30.07,691.85,233.22,208.27,50.00,27.73,13.16,7.07,51.62,3.92,0.48,6.66,9.14,14.44,13.74,1.17,17.47,45.54,4.28
3071,協禧,52.00,389.00,149.16,124.67,9.97,3.64,100.27,5.14,71.01,4.06,0.62,3.89,6.99,17.71,5.53,1.21,31.62,111.21,14.41
3073,天方能源,66.38,229.76,117.40,110.48,-5.14,2.30,158.69,2.66,137.21,0.11,0.03,-2.21,-7.36,-8.77,-81.48,-0.99,15.13,16.19,5.75
3078,僑威,40.18,379.10,222.79,183.68,83.97,4.51,80.93,5.65,64.60,5.98,1.06,15.24,25.28,91.06,14.19,6.79,39.10,90.78,12.29
3081,聯亞,11.91,211.57,873.25,703.79,-50.71,3.05,119.67,2.50,146.00,0.51,0.22,-4.37,-5.15,-28.79,-20.03,-2.31,109.60,85.78,-1.13
3083,網龍,7.26,"93,369.75",827.10,814.99,無,無,無,無,無,164.26,0.25,0.08,0.08,0.69,0.30,0.01,-31.62,105.46,-2.33
3085,新零售,45.56,132.01,96.63,81.99,"-2,623.84",3.33,109.60,7.12,51.26,0.79,0.31,-22.00,-36.81,-18.19,-75.59,-1.75,-0.87,"-1,272.47",-0.41
3086,華義,8.20,558.38,969.78,926.29,359.71,5.04,72.42,45.54,8.01,2.37,0.40,9.34,10.26,14.13,23.47,1.41,97.22,264.66,3.40
3088,艾訊,38.71,237.26,282.82,165.26,"5,340.00",8.41,43.40,2.39,152.71,3.30,1.04,11.54,18.76,96.67,10.86,7.19,62.31,59.39,11.46
3093,港建*,30.56,440.89,273.43,248.81,"2,201.64",6.38,57.21,9.04,40.37,6.64,0.96,15.56,23.81,101.12,16.24,2.02,41.92,128.93,-15.79
